strategy_type,config_str,num_symbols,avg_sharpe,std_sharpe,min_sharpe,max_sharpe,avg_cagr,std_cagr,avg_max_dd,std_max_dd,positive_sharpe_count,positive_cagr_count,robustness_score,symbol_win_ratio
FiftyTwoWeekHigh,entry_pct=0.7_exit_pct=0.62_period=205,51,0.613710473041309,0.43144823304858776,-0.39097540447831725,1.5916199804408842,0.023886379759048438,0.029334290042676486,0.057427222510153385,0.04628961951367662,46,46,0.42873396248097345,0.9019607843137255
Supertrend,atr_period=5_multiplier=1.3,51,0.499880662779258,0.4342740995987415,-0.7333483535705876,1.4898902442690092,0.021298066822245422,0.03116054247609312,0.0742761116225194,0.06626127524643657,46,43,0.3485251967661598,0.9019607843137255
LarryWilliams,atr_stop_mult=3.7_range_multiplier=0.5,51,0.4668319377799154,0.4143953084648718,-0.6114407072882493,1.3994458417518507,0.01933550132296371,0.029490522276497302,0.07353113293949462,0.061877769842040915,45,43,0.330057611889703,0.8823529411764706
ParabolicSar,af_max=0.32_af_start=0.035_af_step=0.075,51,0.46821645735308837,0.44602232655271806,-0.7893368712189885,1.4698854385650357,0.01998955770280602,0.031777356046972835,0.07425470266507628,0.06599568783347426,42,41,0.32379614668143125,0.8235294117647058
Tsmom,lookback=365,51,0.4762153629647497,0.47309004791406034,-0.4736912451049443,1.372540679495357,0.017538856529363572,0.024180220136122147,0.05788769900127505,0.049983203838497504,39,39,0.3232764783382285,0.7647058823529411
MACrossover,fast=85_ma_type=SMA_slow=210,51,0.42764284863832897,0.5388855224369344,-0.6627588136662965,1.5000417880986627,0.013945688455922802,0.024415643311756528,0.05895955782588823,0.05230667107022818,39,39,0.2778912676760557,0.7647058823529411
STARC,atr_period=5_multiplier=3.4000000000000004_sma_period=14,51,0.40410387960711286,0.5116746525528171,-0.6854840321801137,1.489614358864288,0.015494183293715194,0.025322322136811192,0.048073874967758314,0.048171032143079204,36,36,0.26732199215266905,0.7058823529411765
Aroon,period=26,51,0.34562334748621565,0.45444020561534093,-0.8923290133992509,1.375627894470126,0.012887704578847529,0.02524934809704226,0.055320618632066665,0.051824579586292156,43,43,0.23763324621515822,0.8431372549019608
Donchian,entry_lookback=20_exit_lookback=10,51,0.3194785753740149,0.45168211755930715,-0.6222772298559962,1.7730650398261352,0.011589865520339275,0.023680085896429937,0.049935612681397255,0.04205761664178724,39,39,0.22007474743241295,0.7647058823529411
TurtleS1,"",51,0.3194785753740149,0.45168211755930715,-0.6222772298559962,1.7730650398261352,0.011589865520339275,0.023680085896429937,0.049935612681397255,0.04205761664178724,39,39,0.22007474743241295,0.7647058823529411
Ensemble,"base_strategy=Donchian_horizons=[20, 20, 120]_voting=Majority",51,0.3194785753740149,0.4516821175593072,-0.6222772298559962,1.7730650398261352,0.011589865520339275,0.023680085896429944,0.049935612681397255,0.04205761664178724,39,39,0.22007474743241295,0.7647058823529411
BollingerSqueeze,period=24_squeeze_threshold=0.28_std_mult=2.0,51,0.32341247314970434,0.5010967925886903,-1.006342654482064,1.3465911007530829,0.010173627695767682,0.02351762643653408,0.0404806115471206,0.034425676950320554,41,41,0.2154507788881282,0.803921568627451
Keltner,atr_period=15_ema_period=24_multiplier=1.4000000000000001,51,0.2730690113551264,0.5155140085492008,-0.9826388322696717,1.8739264757379936,0.011431333413083083,0.026372589713659793,0.04733296205215414,0.03508209558010374,38,37,0.18018243963085165,0.7450980392156863
DarvasBox,box_confirmation_bars=6,51,0.24272308591979241,0.4364299709703631,-0.8504837186091201,1.3458754896533742,0.009543251867584016,0.02559722918302799,0.06176799647571178,0.050028965145921124,38,37,0.16897662317350823,0.7450980392156863
DmiAdx,adx_period=20_adx_threshold=19.0_di_period=15,51,0.23998900956958508,0.43135925008876,-0.7502901779758151,1.6560125374666284,0.008182056548708313,0.023951122307371675,0.049562235621010954,0.048741030844555666,40,39,0.16766511241304594,0.7843137254901961
TurtleS2,"",51,0.15803726488191808,0.5096780754505614,-0.770738517364223,1.2025225370688253,0.006929215096348832,0.025328464965176222,0.05114525002391737,0.050869878911659464,31,31,0.1046827581666721,0.6078431372549019
