strategy_type,config_str,num_symbols,avg_sharpe,std_sharpe,min_sharpe,max_sharpe,avg_cagr,std_cagr,avg_max_dd,std_max_dd,positive_sharpe_count,positive_cagr_count,robustness_score,symbol_win_ratio
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=50,34,0.2730926346154852,0.07096122068172554,0.11081788748767235,0.40563892513023075,0.003189590164604843,0.0018130673061903125,0.05499740024926877,0.0418682426220819,34,34,0.25499768744347884,1.0
Supertrend,atr_period=10_multiplier=3.0,34,0.27134177140369437,0.07300101241798704,0.08514608406266945,0.4058317340499373,0.003165365836437849,0.0018298839327012656,0.05614604489448985,0.046328198059918314,34,34,0.2528811886134487,1.0
ParabolicSar,af_max=0.2_af_start=0.02_af_step=0.02,34,0.27075431882826445,0.07366988610396046,0.07735773994652467,0.4055376217352141,0.003150394002132246,0.0018217146153766078,0.056154187934815344,0.046680470141937734,34,34,0.2521765044661484,1.0
Supertrend,atr_period=9_multiplier=3.0,74,0.25961242962839515,0.08293493647709997,0.07369076699201076,0.445309479352331,0.003420299990417945,0.0026895942256321887,0.0621869304954266,0.04744665290627786,74,74,0.2397304038162638,1.0
Supertrend,atr_period=20_multiplier=3.0,74,0.2595987768743728,0.08295927789429314,0.07299121027927877,0.44531332497836446,0.0034203556297059895,0.0026898297638759854,0.06218523109655261,0.04743920994648176,74,74,0.23971240855809176,1.0
Supertrend,atr_period=12_multiplier=3.0,74,0.2595938679320589,0.08295218346220111,0.07336364713305218,0.4453102496364572,0.003420079383365178,0.002689635297154186,0.06218770057246263,0.047446882392457534,74,74,0.23970944599062222,1.0
Supertrend,atr_period=11_multiplier=3.0,74,0.25959191999698733,0.08295780196174085,0.07341027800149263,0.445312939842054,0.003420087575299417,0.0026897005034663994,0.062187461882892134,0.04744640132005393,74,74,0.2397064036352529,1.0
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=160,74,0.25461099094077344,0.08471045892739423,0.057132338299085296,0.4452667386330422,0.003360331038413387,0.0026850949821188193,0.06229542507497273,0.04648469959747618,74,74,0.23472714662726046,1.0
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=75,74,0.25181807890443136,0.08648560730880597,0.03891266380485021,0.4443286588383419,0.0033118184500021924,0.002681211725892517,0.062167016869159666,0.04592776889799805,74,74,0.23177304624234976,1.0
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=100,74,0.2513879370922596,0.08803301745082798,0.06246456128633135,0.4453029327612245,0.0033312282869666907,0.002702542429835916,0.06186101170723684,0.043413697035299174,74,74,0.23104807764128418,1.0
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=115,74,0.25056767932057167,0.08980181370677716,0.03650119527158705,0.4445265531101465,0.003289617150571405,0.002720614679884003,0.06356629264837008,0.049112916818065566,74,74,0.2299204095360311,1.0
LarryWilliams,atr_stop_mult=1.5_range_multiplier=2.0,74,0.23734461956779823,0.0860979032524483,0.025116771529679057,0.431238287634415,0.0030632197541681496,0.002541941262540046,0.06524517838765652,0.053420652266345195,74,74,0.21852967293007544,1.0
MACrossover,fast=360_ma_type=SMA_slow=70,34,0.21202460042727092,0.09324077521098946,0.032776800218804886,0.47254183534644995,0.002257840213163658,0.0017381342209810942,0.051367908278128975,0.028953162085712095,34,34,0.19394135787365904,1.0
MACrossover,fast=370_ma_type=SMA_slow=90,74,0.20784317599754437,0.08997928471237059,0.041098723291818885,0.4417141359187104,0.0024112995787073316,0.002115765812864885,0.05617761394617224,0.036863232688675966,74,74,0.19068543679010477,1.0
MACrossover,fast=400_ma_type=SMA_slow=85,74,0.20761923133084526,0.09126905310812504,0.008196586774346953,0.44556063584950717,0.0024273770102344687,0.002138635384366246,0.0556371170599911,0.03572182505964255,74,74,0.1902548512115407,1.0
MACrossover,fast=390_ma_type=SMA_slow=100,74,0.2074958682433314,0.09174759892035489,0.010430008687888707,0.44326680688023906,0.002407263657974831,0.002151125905063493,0.05593094701830378,0.03629099265726052,74,74,0.19005846080955627,1.0
MACrossover,fast=260_ma_type=SMA_slow=95,74,0.20800143824656786,0.09712304759830198,-0.0009077525638524891,0.46141575833582066,0.002392204048543021,0.002232592311247515,0.054249206414851064,0.03396190672432488,73,73,0.1895880673566207,0.9864864864864865
STARC,atr_period=5_multiplier=2.0_sma_period=26,74,0.20392817192571286,0.08668365767373909,-0.0016356897683287126,0.4310227702199598,0.002466568084058855,0.002356144032160722,0.056022776386735786,0.03553639102397007,73,73,0.18766102764650144,0.9864864864864865
STARC,atr_period=6_multiplier=2.0_sma_period=27,74,0.20017767703166092,0.08646423936203784,-0.04905701738323833,0.40207975576737104,0.0024166763728894194,0.0021515286296967494,0.05785849416452393,0.04491125256800743,72,72,0.1842469082546182,0.972972972972973
STARC,atr_period=6_multiplier=2.0_sma_period=37,74,0.18318871632540762,0.08516634349125517,0.008717175319035235,0.39462325742493387,0.002173402513260017,0.0020655219667736068,0.06168699893096355,0.04990241858859576,74,73,0.16881164572063956,1.0
STARC,atr_period=12_multiplier=2.0_sma_period=25,74,0.18280336446081957,0.09970482765097971,-0.11539472321989318,0.416741105030276,0.002073661926256174,0.0020886333251389894,0.05665035251823121,0.0409801948077647,73,73,0.16622948255241907,0.9864864864864865
STARC,atr_period=19_multiplier=2.0_sma_period=33,34,0.18237266394577742,0.10932078421768036,-0.16221020872414582,0.3902066553608147,0.0018458061317694373,0.00180185906083753,0.049646846093385044,0.028214040087626006,32,32,0.1644002947933505,0.9411764705882353
Tsmom,lookback=350,74,0.17050563749348407,0.09727064891301652,-0.03568761160679577,0.379147952984846,0.002072977894903144,0.0021802603037991987,0.06532709955443759,0.04878326095371083,71,70,0.15539068475256415,0.9594594594594594
Tsmom,lookback=500,74,0.17029967298334683,0.10488098004327664,-0.09226194361123552,0.40886817059846786,0.002255188210172526,0.0024975147301699798,0.06494946652775675,0.046019663987014583,71,71,0.15413395294095517,0.9594594594594594
Tsmom,lookback=355,74,0.16844026843416632,0.1027171589401264,-0.05629061857597355,0.3906906417757531,0.0020495707739518897,0.0022815506766425183,0.06513362869010597,0.04772015404337739,68,68,0.1527502016891278,0.918918918918919
Tsmom,lookback=420,74,0.1676608194432371,0.10106530767988624,-0.06771933462851273,0.4362000664831988,0.002113864191832242,0.0023708624283401837,0.06525646723368872,0.046879467217745135,72,72,0.15227145771809322,0.972972972972973
Tsmom,lookback=345,74,0.16734132647044142,0.10095878934980636,-0.08553660314952383,0.40547855328530313,0.0019972291954915267,0.002188073836145344,0.06515916649937444,0.051013378196850104,70,68,0.15199599484488266,0.9459459459459459
