strategy_type,config_str,num_symbols,avg_sharpe,std_sharpe,min_sharpe,max_sharpe,avg_cagr,std_cagr,avg_max_dd,std_max_dd,positive_sharpe_count,positive_cagr_count,robustness_score,symbol_win_ratio
Supertrend,atr_period=11_multiplier=3.0,219,0.27118635121586937,0.12377757139009068,-0.15809600360798426,0.5920766787149206,0.00396983569830392,0.003742431900792999,0.06414423485518454,0.06439834609596985,217,216,0.24131674996896157,0.9908675799086758
Supertrend,atr_period=9_multiplier=3.0,219,0.2711909346426755,0.12405236095850841,-0.16606354314547592,0.5920224759990262,0.0039692566462221504,0.003744436142226139,0.06414438903153463,0.06438776539600004,217,216,0.24126183446776803,0.9908675799086758
Supertrend,atr_period=10_multiplier=3.0,219,0.2711544346775231,0.12390684059594624,-0.15677164023995155,0.5920766745275263,0.003970028125087034,0.0037406210006209165,0.06413709614107976,0.06436568687234291,217,216,0.24126059641539752,0.9908675799086758
Supertrend,atr_period=15_multiplier=3.0,219,0.27111446861760086,0.12374975485872795,-0.14865711398588846,0.5920070906736302,0.003969039726710184,0.003741329989422776,0.06414461603020079,0.06445719371942961,217,216,0.24125875662743437,0.9908675799086758
ParabolicSar,af_max=0.2_af_start=0.02_af_step=0.02,219,0.27105532669663784,0.12360578381400779,-0.14865906609637405,0.5920457585980033,0.003968174598350015,0.0037424925650407378,0.06415553670336752,0.06449204328579439,217,216,0.24123703402145003,0.9908675799086758
Supertrend,atr_period=14_multiplier=3.0,219,0.2710439056592277,0.1237080969754569,-0.14882611674434168,0.5920244917683495,0.003969414609996688,0.0037391128776813774,0.0641478873889933,0.06425160672798952,217,216,0.2412049057835948,0.9908675799086758
Supertrend,atr_period=12_multiplier=3.0,219,0.2710930143675096,0.12391202288466024,-0.15676746353755783,0.592099902678271,0.0039690579054022625,0.0037414640621977052,0.06414142861182634,0.06438995885832469,217,216,0.24120483529637454,0.9908675799086758
Supertrend,atr_period=16_multiplier=3.0,219,0.2710202272659188,0.12362708966137356,-0.15024487347378498,0.5919452170114152,0.00396879167238458,0.003744319509695635,0.06412971243317742,0.06444113430577779,217,216,0.24120122214888562,0.9908675799086758
Supertrend,atr_period=17_multiplier=3.0,219,0.271028298096397,0.12379175976830696,-0.15145292042918135,0.5919297444417732,0.003968651268876532,0.003740640436902185,0.06414205874929173,0.06440965809284975,217,216,0.24117306052526594,0.9908675799086758
Supertrend,atr_period=5_multiplier=3.0,219,0.27103673679898527,0.12407042586499686,-0.1633516912917414,0.5918753489615511,0.003966724585959947,0.0037451835325593014,0.06415723720025791,0.06447999883059967,217,216,0.24112077905654045,0.9908675799086758
Supertrend,atr_period=6_multiplier=3.0,219,0.27095991892284127,0.12414251122380117,-0.16606606521195855,0.5918831126774566,0.003965667395985608,0.0037463470207206367,0.06416110480463819,0.06449091707794422,217,216,0.24103698260450973,0.9908675799086758
LarryWilliams,atr_stop_mult=1.5_range_multiplier=2.0,219,0.26969471186112276,0.1255305219701417,-0.16617605628259363,0.6043596317141212,0.0037654536234378016,0.0035165499373883483,0.062389623111306386,0.062322390263463104,218,217,0.2396156360016306,0.9954337899543378
Supertrend,atr_period=18_multiplier=3.0,219,0.2604429907524924,0.12012311384563149,-0.14081167196076091,0.5605075000735281,0.003817536153785173,0.0036406802329298094,0.06465532865601564,0.06475176651865427,217,216,0.2325128260752818,0.9908675799086758
Supertrend,atr_period=23_multiplier=3.0,219,0.25995094733591995,0.12010676445888936,-0.14137248882103504,0.5575137378551442,0.0038073868255560726,0.0036527337723305897,0.06463911346012031,0.0649060341024029,217,216,0.23207693729222253,0.9908675799086758
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=240,219,0.25173109877145755,0.13206530816458042,-0.22551554378548871,0.5841987442047805,0.003755037587780105,0.003701233902373396,0.0627379351559981,0.05385917423519339,215,215,0.2223644669224867,0.9817351598173516
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=195,219,0.2506911244891325,0.1326542358682976,-0.29776558782256574,0.5846453516948241,0.0037287025889513885,0.0037161798625154905,0.062226962904017386,0.05293764277410924,213,213,0.22133067316607138,0.9726027397260274
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=75,219,0.24666630682062415,0.1298497853353679,-0.22966860973135675,0.5767101442600153,0.003556958841652641,0.003612309000352139,0.06322623899562359,0.057926554421874714,214,213,0.2183177888088967,0.9771689497716894
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=155,219,0.24422160117217212,0.13497276134417688,-0.2993966022448602,0.576122701177659,0.003599487445779997,0.003644185371103937,0.06273278606362091,0.053006633055622615,212,211,0.21517838091808855,0.9680365296803652
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=270,219,0.24201272832303436,0.13773389321867138,-0.2922064155715748,0.583036968886129,0.003578756040768422,0.0037150793867926726,0.06237349756779182,0.05485753884749676,214,214,0.2127147039967102,0.9771689497716894
STARC,atr_period=5_multiplier=2.0_sma_period=18,219,0.21194306894519563,0.13793405265897582,-0.13764348374834728,0.5739350754756337,0.0028613054891357377,0.0034062764491637563,0.058358268316606926,0.059598714572331,204,202,0.18625250597778906,0.9315068493150684
