strategy_type,sector,count,median_cagr,median_sharpe,std_sharpe
STARC,industrials,5,0.02452523577022503,1.0147795105234148,0.4701334279690248
FiftyTwoWeekHigh,financial,6,0.025447505029702833,0.932351410857414,0.6143155060859181
Tsmom,financial,6,0.02593107546244766,0.8752341434723504,0.5726050600119817
MACrossover,financial,6,0.016830940289071727,0.8671027873034255,0.5883568951657181
FiftyTwoWeekHigh,technology,6,0.032136465197987296,0.8608751949059055,0.16332328565040122
MACrossover,industrials,5,0.02111884027503308,0.852418971660579,0.618217571007966
Supertrend,financial,6,0.017187415488584046,0.8206373139707624,0.6803830478728187
ParabolicSar,financial,6,0.016695352647370543,0.7883675540386514,0.6912388979317567
FiftyTwoWeekHigh,consumer_defensive,6,0.011574973897503837,0.716997300613397,0.4340632175106337
BollingerSqueeze,consumer_cyclical,5,0.01137048731895729,0.70495136604297,0.5796507282998716
STARC,financial,6,0.015597536585861715,0.6981356346879597,0.6300782338710784
Tsmom,industrials,5,0.021358275121083237,0.6624718577588905,0.6337024801834085
FiftyTwoWeekHigh,industrials,5,0.025120143939695305,0.6582415170410176,0.5023984005869304
Donchian,financial,6,0.011542223224300208,0.6528547823955047,0.6556820839655564
Ensemble,financial,6,0.011542223224300208,0.6528547823955047,0.6556820839655564
TurtleS1,financial,6,0.011542223224300208,0.6528547823955047,0.6556820839655564
LarryWilliams,financial,6,0.01582066022468398,0.6221601253113695,0.6228454294446691
Keltner,consumer_cyclical,5,0.007347360091124022,0.6043317894585285,0.47487381191649225
FiftyTwoWeekHigh,consumer_cyclical,5,0.02229863344653693,0.6030586053056316,0.437674934910187
Tsmom,technology,6,0.027420577220527154,0.5967134349534111,0.3101640082639822
MACrossover,consumer_cyclical,5,0.020941880925906542,0.5887460266738418,0.5315325110469143
Supertrend,industrials,5,0.02621525985199047,0.5835487402901733,0.5562077565093684
Tsmom,consumer_cyclical,5,0.01966760432655823,0.5777197157788526,0.4467616193969885
LarryWilliams,industrials,5,0.022621045528266714,0.5723150410262112,0.5476432916405268
FiftyTwoWeekHigh,utilities,5,0.006541456097144405,0.555970290305444,0.29514042594817286
STARC,technology,6,0.02650697828563353,0.5533200679073992,0.2569326758198665
MACrossover,technology,6,0.02112243959042215,0.5532183467805117,0.34567101380127885
ParabolicSar,industrials,5,0.02515792101455383,0.5507836080223721,0.5610512127216002
Tsmom,consumer_defensive,6,0.00922763777532798,0.5396916983463822,0.517741404249477
TurtleS1,technology,6,0.01672402072294321,0.5300233910832184,0.16987288251858487
Donchian,technology,6,0.01672402072294321,0.5300233910832184,0.16987288251858487
Ensemble,technology,6,0.01672402072294321,0.5300233910832184,0.16987288251858487
Supertrend,technology,6,0.031716786560249566,0.5271463723014203,0.274877111604321
MACrossover,utilities,5,0.006188449362245274,0.5145443262030626,0.4326490936936627
Donchian,consumer_cyclical,5,0.008617720361316694,0.5024849367201659,0.2464646169646415
TurtleS1,consumer_cyclical,5,0.008617720361316694,0.5024849367201659,0.24646461696464153
Ensemble,consumer_cyclical,5,0.008617720361316694,0.5024849367201659,0.24646461696464153
TurtleS2,technology,6,0.017216044766308336,0.49390514201625846,0.19332254661514806
ParabolicSar,technology,6,0.030364136830224542,0.4836878637208787,0.2920703624224887
Supertrend,consumer_defensive,6,0.010028301206494006,0.47344786361490354,0.47249040723070135
Aroon,financial,6,0.0138509845160939,0.4733572278128204,0.7319931100689752
DarvasBox,technology,6,0.018715563340464314,0.4658669030604822,0.13713485120496158
Tsmom,utilities,5,0.005652845763981507,0.4655282150230457,0.30437078147094715
