strategy_type,sector,count,median_cagr,median_sharpe,std_sharpe
Supertrend,etf_broad_market,5,0.016761193817335096,0.6130123709830569,0.0006500279461845471
FiftyTwoWeekHigh,etf_broad_market,5,0.01663370965924127,0.6059174954016503,0.009375969817602074
MACrossover,etf_broad_market,5,0.015782865442390603,0.5904702278696876,0.011168086230181503
Tsmom,etf_broad_market,5,0.015547883896737336,0.5672228643328191,0.030377114636245085
Keltner,etf_broad_market,5,0.01051068441299674,0.5154164699564308,0.30696930047931476
STARC,etf_broad_market,5,0.008008940462613134,0.4753725077609382,0.21717716581415278
Donchian,etf_broad_market,5,0.009585364541048191,0.45429196162190905,0.11896849500343136
LarryWilliams,utilities,24,0.002035707534053577,0.36727878295718247,0.11473688362691137
Supertrend,utilities,120,0.0020559928159104013,0.36470072329062503,0.12295279194547507
ParabolicSar,utilities,24,0.002052208037352732,0.36101295322685417,0.12534596220589397
FiftyTwoWeekHigh,utilities,120,0.0020508925544571177,0.35999376841801733,0.1252306119953089
Supertrend,industrials,130,0.005914512316200993,0.3575159544011725,0.09837514580436339
ParabolicSar,industrials,26,0.0059008445529113995,0.35711185358508823,0.10018379961178524
LarryWilliams,industrials,26,0.005929317301921699,0.3557866620004286,0.09744852451000977
FiftyTwoWeekHigh,industrials,130,0.00559556294470287,0.34880771261792365,0.10514305640424064
Supertrend,financial,120,0.003461625432761739,0.34429528949822064,0.1347122786223651
ParabolicSar,financial,24,0.003460423850507155,0.3442167896539183,0.13770127455403447
LarryWilliams,financial,24,0.0034395671520104365,0.34239192473166685,0.13410923009440154
Aroon,etf_broad_market,5,0.007403476346993232,0.3420693479756117,0.10748507698875127
MACrossover,utilities,120,0.0017062199929698263,0.33772689620904206,0.11850035723292428
LarryWilliams,consumer_cyclical,17,0.003599077999894451,0.3223999600395179,0.14092504467534284
FiftyTwoWeekHigh,consumer_cyclical,85,0.0036826262427644973,0.3212902090035665,0.14847976879004218
Supertrend,consumer_cyclical,85,0.003675029327300461,0.3210821493419447,0.13799662361599477
ParabolicSar,consumer_cyclical,17,0.0036728051869261424,0.3210324074671954,0.14124832567319148
FiftyTwoWeekHigh,financial,120,0.0032506833250859346,0.3195785162192908,0.13310217428870041
MACrossover,financial,120,0.002394116938910229,0.3096701942371708,0.17095810107618004
MACrossover,consumer_cyclical,85,0.0026494427180718816,0.2977018436672446,0.15484351959369974
MACrossover,industrials,130,0.004129802401682148,0.2957973746182783,0.12506320309789734
Supertrend,healthcare,110,0.0030168587241620193,0.2849480511600483,0.12434156006533074
ParabolicSar,healthcare,22,0.0029863123263220714,0.28484200875056187,0.12659023025197083
LarryWilliams,healthcare,22,0.002964420876329865,0.2843323949023252,0.12889533574863113
Tsmom,industrials,130,0.0036080951945159923,0.2829470383620723,0.12592492387896312
Tsmom,consumer_cyclical,85,0.0030513044469493433,0.27235405167798704,0.15563694745044693
