strategy_type,config_str,num_symbols,top_half_count,top_quarter_count,top_10pct_count,avg_sharpe,top_half_pct,top_quarter_pct
Supertrend,atr_period=9_multiplier=3.0,219,186,100,34,0.2711909346426756,0.8493150684931506,0.45662100456621
Supertrend,atr_period=11_multiplier=3.0,219,181,71,13,0.2711863512158695,0.8264840182648402,0.3242009132420091
Supertrend,atr_period=10_multiplier=3.0,219,179,73,9,0.2711544346775231,0.817351598173516,0.3333333333333333
Supertrend,atr_period=15_multiplier=3.0,219,170,60,19,0.27111446861760086,0.776255707762557,0.273972602739726
Supertrend,atr_period=12_multiplier=3.0,219,167,48,6,0.27109301436750965,0.7625570776255708,0.2191780821917808
Supertrend,atr_period=17_multiplier=3.0,219,160,62,14,0.27102829809639706,0.730593607305936,0.2831050228310502
ParabolicSar,af_max=0.2_af_start=0.02_af_step=0.02,219,149,32,3,0.27105532669663784,0.680365296803653,0.1461187214611872
Supertrend,atr_period=5_multiplier=3.0,219,143,72,20,0.27103673679898527,0.6529680365296804,0.3287671232876712
Supertrend,atr_period=14_multiplier=3.0,219,142,50,12,0.2710439056592277,0.6484018264840182,0.228310502283105
Supertrend,atr_period=16_multiplier=3.0,219,140,60,13,0.27102022726591884,0.639269406392694,0.273972602739726
Supertrend,atr_period=6_multiplier=3.0,219,136,69,15,0.27095991892284127,0.6210045662100456,0.3150684931506849
LarryWilliams,atr_stop_mult=1.5_range_multiplier=2.0,219,101,98,86,0.26969471186112276,0.4611872146118721,0.4474885844748858
STARC,atr_period=5_multiplier=2.0_sma_period=18,219,58,56,48,0.21194306894519566,0.2648401826484018,0.2557077625570776
Supertrend,atr_period=18_multiplier=3.0,219,58,53,37,0.2604429907524924,0.2648401826484018,0.2420091324200913
Supertrend,atr_period=23_multiplier=3.0,219,58,51,37,0.2599509473359198,0.2648401826484018,0.2328767123287671
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=75,219,37,35,21,0.24666630682062407,0.1689497716894977,0.1598173515981735
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=195,219,32,26,14,0.2506911244891325,0.1461187214611872,0.1187214611872146
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=155,219,32,30,19,0.24422160117217212,0.1461187214611872,0.136986301369863
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=240,219,22,20,9,0.25173109877145744,0.1004566210045662,0.091324200913242
FiftyTwoWeekHigh,entry_pct=0.95_exit_pct=0.8_period=270,219,18,17,8,0.2420127283230343,0.0821917808219178,0.0776255707762557
