strategy_type,config_str,num_symbols,top_half_count,top_quarter_count,top_10pct_count,avg_sharpe,top_half_pct,top_quarter_pct
FiftyTwoWeekHigh,entry_pct=0.7_exit_pct=0.62_period=205,51,48,33,17,0.613710473041309,0.9411764705882353,0.6470588235294118
Supertrend,atr_period=5_multiplier=1.3,51,37,21,1,0.499880662779258,0.7254901960784313,0.4117647058823529
Tsmom,lookback=365,51,37,19,2,0.4762153629647497,0.7254901960784313,0.37254901960784315
LarryWilliams,atr_stop_mult=3.7_range_multiplier=0.5,51,32,11,4,0.4668319377799154,0.6274509803921569,0.21568627450980393
STARC,atr_period=5_multiplier=3.4000000000000004_sma_period=14,51,32,16,3,0.40410387960711286,0.6274509803921569,0.3137254901960784
ParabolicSar,af_max=0.32_af_start=0.035_af_step=0.075,51,31,8,0,0.46821645735308837,0.6078431372549019,0.1568627450980392
MACrossover,fast=85_ma_type=SMA_slow=210,51,31,23,4,0.42764284863832897,0.6078431372549019,0.45098039215686275
BollingerSqueeze,period=24_squeeze_threshold=0.28_std_mult=2.0,51,24,15,5,0.32341247314970434,0.47058823529411764,0.29411764705882354
Aroon,period=26,51,21,10,4,0.34562334748621565,0.4117647058823529,0.19607843137254902
Donchian,entry_lookback=20_exit_lookback=10,51,20,9,0,0.3194785753740149,0.39215686274509803,0.17647058823529413
TurtleS1,"",51,20,9,0,0.3194785753740149,0.39215686274509803,0.17647058823529413
Ensemble,"base_strategy=Donchian_horizons=[20, 20, 120]_voting=Majority",51,20,9,0,0.3194785753740149,0.39215686274509803,0.17647058823529413
Keltner,atr_period=15_ema_period=24_multiplier=1.4000000000000001,51,17,9,6,0.2730690113551264,0.3333333333333333,0.17647058823529413
DarvasBox,box_confirmation_bars=6,51,15,3,0,0.24272308591979241,0.29411764705882354,0.058823529411764705
DmiAdx,adx_period=20_adx_threshold=19.0_di_period=15,51,13,6,1,0.23998900956958508,0.2549019607843137,0.11764705882352941
TurtleS2,"",51,12,4,2,0.15803726488191808,0.23529411764705882,0.0784313725490196
