strategy_type,count,median_cagr,mean_cagr,median_sharpe,mean_sharpe,std_sharpe,median_sortino,avg_max_dd,median_calmar,avg_trades,avg_win_rate
FiftyTwoWeekHigh,51,0.016839281293784536,0.023886379759048438,0.6228335124494401,0.613710473041309,0.43144823304858776,0.8891421215530647,0.057427222510153385,0.483117065478743,0.39215686274509803,0.07352941176470588
MACrossover,51,0.01096147981842499,0.013945688455922802,0.5418635816034962,0.42764284863832897,0.5388855224369344,0.7432980999956332,0.05895955782588823,0.38764626793528806,1.3529411764705883,0.4183006535947712
Supertrend,51,0.014062989514816548,0.021298066822245422,0.5341380118836104,0.499880662779258,0.4342740995987415,0.7755853165573731,0.0742761116225194,0.3398552881796291,0.0196078431372549,0.0
Tsmom,51,0.012238018636649528,0.017538856529363572,0.5297931955273981,0.4762153629647497,0.47309004791406034,0.7594791538538105,0.05788769900127505,0.35005111334010314,5.568627450980392,0.3464807459617148
LarryWilliams,51,0.012996260937144122,0.01933550132296371,0.5270326348431768,0.4668319377799154,0.4143953084648718,0.7494691058298759,0.07353113293949462,0.3185099662721421,7.392156862745098,0.5266262332438804
STARC,51,0.006285489280624557,0.015494183293715194,0.49732612802352044,0.40410387960711286,0.5116746525528171,0.7182154229113049,0.048073874967758314,0.3099390707703182,0.47058823529411764,0.19934640522875816
ParabolicSar,51,0.013555921805394888,0.01998955770280602,0.48907242846115867,0.46821645735308837,0.44602232655271806,0.7090165106649384,0.07425470266507628,0.29841199796591417,0.058823529411764705,0.00980392156862745
BollingerSqueeze,51,0.004351140630202588,0.010173627695767682,0.366323801855374,0.32341247314970434,0.5010967925886903,0.5178096314128858,0.0404806115471206,0.24930580491931337,14.980392156862745,0.45196711057210054
Aroon,51,0.008102830546559137,0.012887704578847529,0.3400534533006806,0.34562334748621565,0.45444020561534093,0.512380194886572,0.055320618632066665,0.24941671184544953,17.941176470588236,0.4389853084011707
TurtleS1,51,0.006503445101786687,0.011589865520339275,0.31333850812732406,0.3194785753740149,0.45168211755930715,0.4084667288757797,0.049935612681397255,0.19118005689905207,15.607843137254902,0.46248996363046624
Donchian,51,0.006503445101786687,0.011589865520339275,0.31333850812732406,0.3194785753740149,0.45168211755930715,0.4084667288757797,0.049935612681397255,0.19118005689905207,15.607843137254902,0.46248996363046624
Ensemble,51,0.006503445101786687,0.011589865520339275,0.31333850812732406,0.3194785753740149,0.4516821175593072,0.4084667288757797,0.049935612681397255,0.19118005689905207,15.607843137254902,0.46248996363046624
Keltner,51,0.005535376000522341,0.011431333413083083,0.275195284328506,0.2730690113551264,0.5155140085492008,0.3911182881071342,0.04733296205215414,0.16264662776885985,19.941176470588236,0.41107717408452604
TurtleS2,51,0.004011941324920221,0.006929215096348832,0.25119596593310767,0.15803726488191808,0.5096780754505614,0.3408875083826951,0.05114525002391737,0.1418424711028922,7.980392156862745,0.4631497043261749
DarvasBox,51,0.004567898161471851,0.009543251867584016,0.2396845047396121,0.24272308591979241,0.4364299709703631,0.3105445794759514,0.06176799647571178,0.12945353112358404,18.392156862745097,0.4242278024741225
DmiAdx,51,0.0037897953095680226,0.008182056548708313,0.19649053726977986,0.23998900956958508,0.43135925008876,0.2747684006204049,0.049562235621010954,0.09598267435989173,21.705882352941178,0.3822903585637762
