strategy_type,count,median_cagr,mean_cagr,median_sharpe,mean_sharpe,std_sharpe,median_sortino,avg_max_dd,median_calmar,avg_trades,avg_win_rate
Supertrend,1110,0.002915692949411186,0.004057273747168607,0.2904520450862348,0.2849163347485082,0.13794137032033166,0.3976837107813024,0.06260641129611623,0.0716731189731297,0.15945945945945947,0.061030929715140236
LarryWilliams,222,0.002800593036798471,0.0040038752305498315,0.2892372874969097,0.28222001142541614,0.13691500114177813,0.39728996847144304,0.06345397163986366,0.06986356599034194,2.5315315315315314,0.6805162305162304
ParabolicSar,222,0.0029163407667409658,0.004050822152579895,0.2883283418415332,0.2846867733301441,0.13847143627455183,0.397202304709682,0.06265936380238174,0.0716126602374435,0.02252252252252252,0.02252252252252252
FiftyTwoWeekHigh,1110,0.0028487898390252564,0.003947470951023985,0.2772786226862656,0.27384429680844014,0.14271768685400252,0.38596003843792115,0.06151704216971927,0.06862213319246793,0.9594594594594594,0.24155596655596656
MACrossover,1110,0.001970491004920638,0.002994328990678391,0.22836841838084532,0.22672175527275684,0.14913629353901034,0.3105832891339923,0.056043655189722826,0.05459875646833903,7.7531531531531535,0.5143063670185423
Tsmom,1110,0.0016939673957901968,0.0027765199143659335,0.1964993287423526,0.19168268220437132,0.15963733703175673,0.26647190143840194,0.06424413287419041,0.042914171051962255,53.9018018018018,0.33102162049521144
STARC,1110,0.0011097345724120355,0.0018611485274773808,0.16053745864872854,0.16354486699534032,0.1587537529378842,0.2157872029510957,0.05686877881453035,0.03508485139699455,14.9009009009009,0.5453503586122778
Ensemble,222,0.001041811991365993,0.0018084977358756686,0.13610594813639004,0.14957418952913432,0.14441452681682576,0.1838715764878796,0.05519284925120538,0.028289296994341857,16.05855855855856,0.5131046161154521
Aroon,1110,0.0007213884644213797,0.0014610223046960492,0.11058824801256856,0.11911462122705023,0.14937693521101908,0.14816649241039126,0.06121511618870125,0.020371305348963652,75.86396396396397,0.4580417381177989
Donchian,1110,0.0005500654428185481,0.001167597956311265,0.09133130753298072,0.09774779337195344,0.1554279863586521,0.12193441033442731,0.05703153249343313,0.01659747463612055,39.306306306306304,0.46335004160648624
DarvasBox,1110,0.0003644822134523107,0.0007860164663656558,0.06080658188837039,0.06412357744391706,0.15197340031727563,0.08000213002891099,0.06761512925094224,0.009771208421476985,109.20900900900901,0.43021769273774807
TurtleS2,222,0.0002554878315578213,0.0006259101488880209,0.053725897268498274,0.05253192304403909,0.15476491196968384,0.07266766697208124,0.0574376806613084,0.009901893452882789,59.770270270270274,0.434778860682253
TurtleS1,222,0.00007078828090445466,0.00039942238345533316,0.016493864790646094,0.029653040515589302,0.16530247508082746,0.02135696321302079,0.06125394501769754,0.0018678148851510824,120.98198198198199,0.4185989048050418
Keltner,1110,0.0,0.0008663130739189126,0.0,0.06577374698985403,0.14388579428697001,0.0,0.032857131321057394,0.0,20.37027027027027,0.27914162283449345
BollingerSqueeze,1110,0.0,0.0002635195160690273,0.0,0.02592956462156698,0.12611879690590996,0.0,0.01783908367703765,0.0,21.931531531531533,0.22255697928515597
Combo2,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DmiAdx,1110,0.0,0.00026208229740068157,0.0,0.004980463106976803,0.14006845508156246,0.0,0.04960747588786223,0.0,141.87927927927927,0.25874557554549066
Combo3,464,0.0,0.00013219121119806013,0.0,0.004964289976556335,0.09370594016340547,0.0,0.0037975708897224447,0.0,1.0021551724137931,0.1316720190565872
