sector,count,median_cagr,median_sharpe,std_sharpe,avg_max_dd
etf_broad_market,64,0.009257707830173212,0.4728451716534633,0.24097390881466121,0.07059954078833248
industrials,1665,0.0014161925168838518,0.16740462152322533,0.16922889737711239,0.05799933209412157
technology,1795,0.002048994580496677,0.16238273355969032,0.1706935865671473,0.06928770194317815
consumer_cyclical,1088,0.0013326564020981202,0.14618408618717382,0.16813080464706717,0.042928608954458665
utilities,1539,0.0005562221456556493,0.14227903917425208,0.1702633436976334,0.01962015432010064
financial,1540,0.0011802516169275856,0.13531830456310132,0.17815437929125144,0.05968558976559753
healthcare,1412,0.0008340131370115911,0.11542147663342321,0.17071500896079878,0.06075636290847424
real_estate,768,0.0004219476695727087,0.09900638622651492,0.16655197340218683,0.030206592865239013
consumer_defensive,1793,0.000561518267496508,0.09674829036496539,0.17452562662662627,0.042416057522910645
comms_services,385,0.0002946686435494339,0.07687086828850478,0.14740998928985802,0.033590725645870255
basic_materials,1026,0.00022104916701159993,0.03892044072433616,0.1578022106591396,0.06540530669441257
energy,1153,0.000016385567947363455,0.009839278277593561,0.1311159910038469,0.0529687172797416
