sector,count,median_cagr,median_sharpe,std_sharpe,avg_max_dd
comms_services,64,0.040173370917051865,0.6870753803403473,0.417090994969714,0.07974970387613288
financial,96,0.01115362505033568,0.569748053431954,0.5798926163034324,0.06571356952441267
technology,96,0.018453404429609854,0.5129299253571173,0.2467251045134129,0.058399227656226016
healthcare,64,0.0078051229918042475,0.4599921262638297,0.5047388528007276,0.11778341817017549
industrials,80,0.011477623026943995,0.39614232371894875,0.47710356937690424,0.0569467837784879
consumer_defensive,96,0.004403497787323962,0.3701994652502144,0.495126010364281,0.03826326213800294
consumer_cyclical,80,0.008617720361316694,0.3366821124651037,0.3948385319465398,0.05790867125942341
basic_materials,64,0.004950716330156646,0.20418885863411007,0.37111731345571036,0.0490104161369155
utilities,80,0.001946691211314855,0.19446780604128938,0.3114107756776776,0.019190420818729636
real_estate,48,-0.0020999357004704566,-0.09479196359709915,0.2323640598695159,0.04299648011786558
energy,48,-0.002126645972830743,-0.1614591165502749,0.4921349192975751,0.036182880371677516
